2026-01-22 02:51:59,275 INFO    MainThread:1269068 [wandb_setup.py:_flush():81] Current SDK version is 0.22.3
2026-01-22 02:51:59,276 INFO    MainThread:1269068 [wandb_setup.py:_flush():81] Configure stats pid to 1269068
2026-01-22 02:51:59,276 INFO    MainThread:1269068 [wandb_setup.py:_flush():81] Loading settings from /home/zhang2968/.config/wandb/settings
2026-01-22 02:51:59,276 INFO    MainThread:1269068 [wandb_setup.py:_flush():81] Loading settings from /home/zhang2968/Dream/wandb/settings
2026-01-22 02:51:59,276 INFO    MainThread:1269068 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-01-22 02:51:59,276 INFO    MainThread:1269068 [wandb_init.py:setup_run_log_directory():706] Logging user logs to /home/zhang2968/Dream/wandb/run-20260122_025159-q4sih1va/logs/debug.log
2026-01-22 02:51:59,276 INFO    MainThread:1269068 [wandb_init.py:setup_run_log_directory():707] Logging internal logs to /home/zhang2968/Dream/wandb/run-20260122_025159-q4sih1va/logs/debug-internal.log
2026-01-22 02:51:59,276 INFO    MainThread:1269068 [wandb_init.py:init():833] calling init triggers
2026-01-22 02:51:59,276 INFO    MainThread:1269068 [wandb_init.py:init():838] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-01-22 02:51:59,276 INFO    MainThread:1269068 [wandb_init.py:init():881] starting backend
2026-01-22 02:51:59,480 INFO    MainThread:1269068 [wandb_init.py:init():884] sending inform_init request
2026-01-22 02:51:59,485 INFO    MainThread:1269068 [wandb_init.py:init():892] backend started and connected
2026-01-22 02:51:59,486 INFO    MainThread:1269068 [wandb_init.py:init():962] updated telemetry
2026-01-22 02:51:59,491 INFO    MainThread:1269068 [wandb_init.py:init():986] communicating run to backend with 90.0 second timeout
2026-01-22 02:51:59,847 INFO    MainThread:1269068 [wandb_init.py:init():1033] starting run threads in backend
2026-01-22 02:51:59,937 INFO    MainThread:1269068 [wandb_run.py:_console_start():2506] atexit reg
2026-01-22 02:51:59,937 INFO    MainThread:1269068 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2026-01-22 02:51:59,937 INFO    MainThread:1269068 [wandb_run.py:_redirect():2423] Wrapping output streams.
2026-01-22 02:51:59,937 INFO    MainThread:1269068 [wandb_run.py:_redirect():2446] Redirects installed.
2026-01-22 02:51:59,939 INFO    MainThread:1269068 [wandb_init.py:init():1073] run started, returning control to user process
2026-01-22 03:25:51,153 INFO    wandb-AsyncioManager-main:1269068 [service_client.py:_forward_responses():80] Reached EOF.
2026-01-22 03:25:51,153 INFO    wandb-AsyncioManager-main:1269068 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
2026-01-22 03:25:51,829 INFO    MainThread:1269068 [wandb_run.py:_finish():2272] finishing run zhang2968-university-of-wisconsin-madison/gsm8k-sft/q4sih1va
